Halt Date,Halt Time,Issue Symbol,Issue Name,Market,Reason Codes,Pause Threshold Price,Resumption Date,Resumption Quote Time,Resumption Trade Time
10/21/2020,13:43:17,ISIG,Insignia Systems Inc,NASDAQ,LUDP ,,10/21/2020,13:43:17,13:48:17
10/21/2020,13:42:22,KXIN,Kaixin Auto Holdings,NASDAQ,LUDP ,,10/21/2020,13:42:22,13:47:22
10/21/2020,13:37:59,ISIG,Insignia Systems Inc,NASDAQ,LUDP ,,10/21/2020,13:37:59,13:42:59
